scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
2349,8,12,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-58
2350,8,13,2462,b8:3a:08:dd:a2:98,Room no. 306,-88
2351,8,13,5200,2c:fe:e2:59:d0:c2,Horion_e9,-44
2352,8,13,2462,bc:22:28:20:b9:f6,CSE-503,-70
2353,8,13,2472,5c:e8:d3:0a:1e:e0,!FreeNet,-73
2354,8,13,2462,60:63:4c:31:37:60,CSE-306,-85
2355,8,13,2457,36:20:f9:a1:88:62,CSE OFFICE,-61
2356,8,13,5180,60:63:4c:31:37:48,dlink,-82
2357,8,13,2457,bc:22:28:21:09:24,CSE-205,-58
2358,8,13,2462,00:1e:2a:ba:c8:20,CSE-401,-84
2359,8,13,2412,00:22:b0:05:f3:bc,CSE-204,-66
2360,8,13,2462,bc:22:28:21:55:6e,CSE-104,-75
2361,8,13,2452,cc:2d:21:01:cb:38,ROOM-812,-83
2362,8,13,2462,34:e8:94:10:7d:fa,Hall of Fame,-84
2363,8,13,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-54
2364,8,13,2462,0c:80:63:fb:72:74,Slow Wifi,-86
2365,8,14,2462,b8:3a:08:dd:a2:98,Room no. 306,-85
2366,8,14,5200,2c:fe:e2:59:d0:c2,Horion_e9,-58
2367,8,14,2472,5c:e8:d3:0a:1e:e0,!FreeNet,-62
2368,8,14,2462,bc:22:28:20:b9:f6,CSE-503,-74
2369,8,14,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-61
2370,8,14,5745,52:29:6f:70:e8:02,Shakshor,-77
2371,8,14,2432,60:63:4c:31:37:40,CSE-303,-52
2372,8,14,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-55
2373,8,14,5805,36:62:f9:a1:88:63,CSE OFFICE,-83
2374,8,14,5180,60:63:4c:31:37:48,dlink,-83
2375,8,14,2412,bc:62:ce:6a:3a:2a,RBH 204,-80
2376,8,14,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-49
2377,8,14,2457,34:60:f9:a1:88:62,,-61
2378,8,14,2457,bc:22:28:21:09:24,CSE-205,-46
2379,8,14,2462,00:1e:2a:ba:c8:20,CSE-401,-82
2380,8,14,2432,5c:e9:31:22:be:d6,,-71
2381,8,14,5785,bc:22:28:21:09:21,CSE-205,-50
2382,8,14,2462,bc:22:28:21:55:6e,CSE-104,-71
2383,8,14,2412,18:0f:76:c3:06:8d,CSE-304,-59
2384,8,14,2417,d6:2c:9e:ee:4a:20,Jo,-56
2385,8,14,2462,34:e8:94:10:7d:fa,Hall of Fame,-85
2386,8,14,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-53
2387,8,14,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-64
2388,8,15,2462,b8:3a:08:dd:a2:98,Room no. 306,-86
2389,8,15,5200,2c:fe:e2:59:d0:c2,Horion_e9,-56
2390,8,15,2472,5c:e8:d3:0a:1e:e0,!FreeNet,-69
2391,8,15,2462,bc:22:28:20:b9:f6,CSE-503,-74
2392,8,15,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-67
2393,8,15,2457,34:60:f9:a1:8b:8e,,-73
2394,8,15,2462,60:63:4c:31:37:60,CSE-306,-73
2395,8,15,5805,36:62:f9:a1:88:63,CSE OFFICE,-85
2396,8,15,5180,60:63:4c:31:37:48,dlink,-80
2397,8,15,2457,34:60:f9:a1:88:56,,-72
2398,8,15,2417,74:fe:ce:2c:3f:1a,ROOM:612,-84
2399,8,15,2457,bc:22:28:21:09:24,CSE-205,-52
2400,8,15,2462,00:1e:2a:ba:c8:20,CSE-401,-84
2401,8,15,5785,bc:22:28:21:09:21,CSE-205,-52
2402,8,15,2462,cc:2d:21:3e:5b:b0,Room 202,-87
2403,8,15,2462,70:4c:a5:95:b6:00,BUET-Free-WiFi,-88
2404,8,15,2462,70:4c:a5:95:b6:01,eduroam,-87
2405,8,15,2412,00:22:b0:05:f3:bc,CSE-204,-69
2406,8,15,2457,36:20:f9:a1:8b:8e,CSE OFFICE,-75
2407,8,15,2417,d6:2c:9e:ee:4a:20,Jo,-55
2408,8,15,2462,c0:25:e9:5e:ba:d4,Group Of Crazy💃,-87
2409,8,15,2462,34:e8:94:10:7d:fa,Hall of Fame,-81
2410,8,15,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-60
2411,8,15,2462,0c:80:63:fb:72:74,Slow Wifi,-86
2412,8,16,2462,b8:3a:08:dd:a2:98,Room no. 306,-84
2413,8,16,2472,5c:e8:d3:0a:1e:e0,!FreeNet,-48
2414,8,16,5200,2c:fe:e2:59:d0:c2,Horion_e9,-56
2415,8,16,2462,bc:22:28:20:b9:f6,CSE-503,-74
2416,8,16,5765,bc:22:28:21:55:6c,,-79
2417,8,16,5765,bc:22:28:21:55:6b,CSE-104,-79
2418,8,16,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-68
2419,8,16,2462,60:a4:b7:20:74:5c,Room-1114,-72
2420,8,16,2462,60:63:4c:31:37:60,CSE-306,-80
2421,8,16,2457,36:20:f9:a1:88:62,CSE OFFICE,-62
2422,8,16,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-57
2423,8,16,5805,36:62:f9:a1:88:63,CSE OFFICE,-80
2424,8,16,5180,60:63:4c:31:37:48,dlink,-82
2425,8,16,2462,f4:8c:eb:a1:c5:5f,Shantir Bari,-88
2426,8,16,2457,bc:22:28:21:09:24,CSE-205,-58
2427,8,16,2462,00:1e:2a:ba:c8:20,CSE-401,-83
2428,8,16,5785,bc:22:28:21:09:21,CSE-205,-52
2429,8,16,2437,bc:22:28:21:09:ba,CSE-206,-72
2430,8,16,2462,cc:2d:21:3e:5b:b0,Room 202,-84
2431,8,16,2462,70:4c:a5:95:b6:00,BUET-Free-WiFi,-88
2432,8,16,2462,bc:22:28:21:55:6e,CSE-104,-73
2433,8,16,2457,40:ae:30:2b:87:ea,Room 813,-77
2434,8,16,2417,d6:2c:9e:ee:4a:20,Jo,-50
2435,8,16,2462,34:e8:94:10:7d:fa,Hall of Fame,-86
2436,8,16,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-59
2437,8,16,2452,b0:19:21:f7:f8:83,Room no. 614,-74
2438,8,17,5200,2c:fe:e2:59:d0:c2,Horion_e9,-55
2439,8,17,2462,bc:22:28:20:b9:f6,CSE-503,-75
2440,8,17,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-76
2441,8,17,5745,52:29:6f:70:e8:02,Shakshor,-84
2442,8,17,2457,34:60:f9:a1:8b:8e,,-73
2443,8,17,2462,60:63:4c:31:37:60,CSE-306,-82
2444,8,17,2432,60:63:4c:31:37:40,CSE-303,-55
2445,8,17,5805,36:62:f9:a1:88:63,CSE OFFICE,-75
2446,8,17,5180,60:63:4c:31:37:48,dlink,-79
2447,8,17,5805,34:60:f9:a1:88:63,,-75
2448,8,17,2462,00:1e:2a:ba:c8:20,CSE-401,-87
2449,8,17,5785,bc:22:28:21:09:21,CSE-205,-57
2450,8,17,2457,36:20:f9:a1:88:56,CSE OFFICE,-80
2451,8,17,2462,cc:2d:21:3e:5b:b0,Room 202,-90
2452,8,17,2462,bc:22:28:21:55:6e,CSE-104,-70
2453,8,17,2462,70:4c:a5:95:b2:d1,eduroam,-88
2454,8,17,2462,80:af:ca:11:95:ea,Graduate Lobby,-89
2455,8,17,2412,18:0f:76:c3:06:8d,CSE-304,-56
2456,8,17,2462,bc:22:28:21:70:62,CSE-214,-85
2457,8,17,2412,10:62:eb:77:b7:42,CSE-G04,-59
2458,8,17,2462,34:e8:94:10:7d:fa,Hall of Fame,-85
2459,8,17,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-58
2460,8,17,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-68
2461,8,17,2452,cc:2d:21:36:d7:90,Savage-us,-85
2462,8,17,2462,0c:80:63:fb:72:74,Slow Wifi,-87
2463,8,18,2462,b8:3a:08:dd:a2:98,Room no. 306,-85
2464,8,18,5200,2c:fe:e2:59:d0:c2,Horion_e9,-52
2465,8,18,2462,bc:22:28:20:b9:f6,CSE-503,-74
2466,8,18,2472,5c:e8:d3:0a:1e:e0,!FreeNet,-80
2467,8,18,5765,bc:22:28:21:55:6c,,-84
2468,8,18,2437,56:f1:5f:2e:f3:7a,Horion_yj,-74
2469,8,18,5745,52:29:6f:70:e8:02,Shakshor,-87
2470,8,18,2462,60:63:4c:31:37:60,CSE-306,-81
2471,8,18,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-66
2472,8,18,5805,36:62:f9:a1:88:63,CSE OFFICE,-79
2473,8,18,5180,60:63:4c:31:37:48,dlink,-79
2474,8,18,5805,34:60:f9:a1:88:63,,-80
2475,8,18,2457,bc:22:28:21:09:24,CSE-205,-50
2476,8,18,2462,00:1e:2a:ba:c8:20,CSE-401,-86
2477,8,18,2462,82:af:ca:21:95:ea,,-90
2478,8,18,5785,bc:22:28:21:09:21,CSE-205,-55
2479,8,18,2457,36:20:f9:a1:88:56,CSE OFFICE,-76
2480,8,18,2462,cc:2d:21:3e:5b:b0,Room 202,-88
2481,8,18,2462,00:22:b0:05:f3:bb,CSE-51I,-88
2482,8,18,2462,bc:22:28:21:70:62,CSE-214,-88
2483,8,18,2417,d6:2c:9e:ee:4a:20,Jo,-60
2484,8,18,2462,34:e8:94:10:7d:fa,Hall of Fame,-79
2485,8,18,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-55
2486,8,18,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-58
2487,8,18,2462,0c:80:63:fb:72:74,Slow Wifi,-85
2488,8,19,2462,b8:3a:08:dd:a2:98,Room no. 306,-86
2489,8,19,5200,2c:fe:e2:59:d0:c2,Horion_e9,-61
2490,8,19,5765,bc:22:28:21:55:6c,,-81
2491,8,19,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-65
2492,8,19,5745,52:29:6f:70:e8:02,Shakshor,-86
2493,8,19,2457,34:60:f9:a1:8b:8e,,-68
2494,8,19,2462,60:63:4c:31:37:60,CSE-306,-79
2495,8,19,2432,60:63:4c:31:37:40,CSE-303,-57
2496,8,19,5805,36:62:f9:a1:88:63,CSE OFFICE,-79
2497,8,19,5180,60:63:4c:31:37:48,dlink,-82
2498,8,19,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-58
2499,8,19,5805,34:60:f9:a1:88:63,,-80
2500,8,19,2457,bc:22:28:21:09:24,CSE-205,-44
2501,8,19,2462,00:1e:2a:ba:c8:20,CSE-401,-82
2502,8,19,5785,bc:22:28:21:09:21,CSE-205,-52
2503,8,19,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-61
2504,8,19,2462,cc:2d:21:3e:5b:b0,Room 202,-89
2505,8,19,2462,70:4c:a5:95:b6:00,BUET-Free-WiFi,-91
2506,8,19,2462,70:4c:a5:95:b6:01,eduroam,-88
2507,8,19,2462,00:22:b0:05:f3:bb,CSE-51I,-88
2508,8,19,2462,bc:22:28:21:55:6e,CSE-104,-74
2509,8,19,2462,70:4c:a5:95:b2:d0,BUET-Free-WiFi,-83
2510,8,19,2462,70:4c:a5:95:b2:d1,eduroam,-86
2511,8,19,2462,80:af:ca:11:95:ea,Graduate Lobby,-89
2512,8,19,2462,bc:22:28:21:70:62,CSE-214,-88
2513,8,19,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-59
2514,8,19,2462,34:e8:94:10:7d:fa,Hall of Fame,-77
2515,8,19,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-55
2516,8,19,2462,0c:80:63:fb:72:74,Slow Wifi,-84
2517,9,0,5200,2c:fe:e2:59:d0:c2,Horion_e9,-57
2518,9,0,2432,5c:e9:31:22:be:d6,,-77
2519,9,0,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-53
2520,9,0,5785,bc:22:28:21:09:21,CSE-205,-55
2521,9,0,2412,00:22:b0:05:f3:bc,CSE-204,-76
2522,9,0,2412,18:0f:76:c3:06:8d,CSE-304,-75
2523,9,1,5200,2c:fe:e2:59:d0:c2,Horion_e9,-57
2524,9,1,2432,5c:e9:31:22:be:d6,,-77
2525,9,1,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-53
2526,9,1,5785,bc:22:28:21:09:21,CSE-205,-55
2527,9,1,2412,00:22:b0:05:f3:bc,CSE-204,-76
2528,9,1,2412,18:0f:76:c3:06:8d,CSE-304,-75
2529,9,2,5200,2c:fe:e2:59:d0:c2,Horion_e9,-63
2530,9,2,5785,bc:22:28:21:09:b8,,-86
2531,9,2,5805,36:62:f9:a1:88:63,CSE OFFICE,-89
2532,9,2,5785,bc:22:28:21:09:22,,-56
2533,9,2,5785,bc:22:28:21:09:21,CSE-205,-56
2534,9,2,2412,00:22:b0:05:f3:bc,CSE-204,-66
2535,9,2,2412,18:0f:76:c3:06:8d,CSE-304,-72
2536,9,3,5200,2c:fe:e2:59:d0:c2,Horion_e9,-63
2537,9,3,5785,bc:22:28:21:09:b8,,-86
2538,9,3,5805,36:62:f9:a1:88:63,CSE OFFICE,-89
2539,9,3,5785,bc:22:28:21:09:22,,-56
2540,9,3,5785,bc:22:28:21:09:21,CSE-205,-56
2541,9,3,2412,00:22:b0:05:f3:bc,CSE-204,-66
2542,9,3,2412,18:0f:76:c3:06:8d,CSE-304,-72
2543,9,4,5200,2c:fe:e2:59:d0:c2,Horion_e9,-56
2544,9,4,2412,56:24:f1:d4:40:ff,Redmi Note 10,-88
2545,9,4,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-67
2546,9,4,5805,34:60:f9:a1:88:63,,-96
2547,9,4,2457,36:20:f9:a1:88:62,CSE OFFICE,-64
2548,9,4,5805,36:62:f9:a1:88:63,CSE OFFICE,-95
2549,9,4,5785,bc:22:28:21:09:21,CSE-205,-55
2550,9,5,5200,2c:fe:e2:59:d0:c2,Horion_e9,-56
2551,9,5,2412,56:24:f1:d4:40:ff,Redmi Note 10,-88
2552,9,5,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-67
2553,9,5,5805,34:60:f9:a1:88:63,,-96
2554,9,5,2457,36:20:f9:a1:88:62,CSE OFFICE,-64
2555,9,5,5805,36:62:f9:a1:88:63,CSE OFFICE,-95
2556,9,5,5785,bc:22:28:21:09:21,CSE-205,-55
2557,9,6,5200,2c:fe:e2:59:d0:c2,Horion_e9,-61
2558,9,6,2462,26:94:5a:1b:90:4d,Tatakae🥷,-58
2559,9,6,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-64
2560,9,6,2437,56:f1:5f:2e:f3:7a,Horion_yj,-79
2561,9,6,2457,34:60:f9:a1:8b:8e,,-77
2562,9,6,2432,60:63:4c:31:37:40,CSE-303,-73
2563,9,6,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-59
2564,9,6,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-73
2565,9,6,5805,34:60:f9:a1:88:63,,-88
2566,9,6,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-71
2567,9,6,5785,bc:22:28:21:09:b7,,-88
2568,9,6,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-71
2569,9,6,2457,36:20:f9:a1:88:62,CSE OFFICE,-80
2570,9,6,5805,36:62:f9:a1:88:63,CSE OFFICE,-88
2571,9,6,2457,bc:22:28:21:09:24,CSE-205,-61
2572,9,6,5785,bc:22:28:21:09:22,,-58
2573,9,6,5785,bc:22:28:21:09:21,CSE-205,-59
2574,9,7,5200,2c:fe:e2:59:d0:c2,Horion_e9,-61
2575,9,7,2462,26:94:5a:1b:90:4d,Tatakae🥷,-58
2576,9,7,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-64
2577,9,7,2437,56:f1:5f:2e:f3:7a,Horion_yj,-79
2578,9,7,2457,34:60:f9:a1:8b:8e,,-77
2579,9,7,2432,60:63:4c:31:37:40,CSE-303,-73
2580,9,7,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-59
2581,9,7,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-73
2582,9,7,5805,34:60:f9:a1:88:63,,-88
2583,9,7,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-71
2584,9,7,5785,bc:22:28:21:09:b7,,-88
2585,9,7,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-71
2586,9,7,2457,36:20:f9:a1:88:62,CSE OFFICE,-80
2587,9,7,5805,36:62:f9:a1:88:63,CSE OFFICE,-88
2588,9,7,2457,bc:22:28:21:09:24,CSE-205,-61
2589,9,7,5785,bc:22:28:21:09:22,,-58
2590,9,7,5785,bc:22:28:21:09:21,CSE-205,-59
2591,9,8,5200,2c:fe:e2:59:d0:c2,Horion_e9,-65
2592,9,8,2457,ac:15:a2:84:3d:1a,CSE_OBE_CELL,-92
2593,9,8,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-69
2594,9,8,2432,60:63:4c:31:37:40,CSE-303,-69
2595,9,8,2457,34:60:f9:a1:88:56,,-86
2596,9,8,5805,34:60:f9:a1:88:63,,-94
2597,9,8,2432,5c:e9:31:22:be:d6,,-75
2598,9,8,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-70
2599,9,8,5785,bc:22:28:21:09:b8,,-82
2600,9,8,5785,bc:22:28:21:09:b7,,-83
2601,9,8,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-66
2602,9,8,2437,96:33:56:57:7a:84,iPhone (3),-87
2603,9,8,5805,36:62:f9:a1:88:63,CSE OFFICE,-92
2604,9,8,2457,bc:22:28:21:09:24,CSE-205,-64
2605,9,8,5785,bc:22:28:21:09:22,,-56
2606,9,8,5785,bc:22:28:21:09:21,CSE-205,-57
2607,9,9,5200,2c:fe:e2:59:d0:c2,Horion_e9,-65
2608,9,9,2457,ac:15:a2:84:3d:1a,CSE_OBE_CELL,-92
2609,9,9,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-69
2610,9,9,2432,60:63:4c:31:37:40,CSE-303,-69
2611,9,9,2457,34:60:f9:a1:88:56,,-86
2612,9,9,5805,34:60:f9:a1:88:63,,-94
2613,9,9,2432,5c:e9:31:22:be:d6,,-75
2614,9,9,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-70
2615,9,9,5785,bc:22:28:21:09:b8,,-82
2616,9,9,5785,bc:22:28:21:09:b7,,-83
2617,9,9,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-66
2618,9,9,2437,96:33:56:57:7a:84,iPhone (3),-87
2619,9,9,5805,36:62:f9:a1:88:63,CSE OFFICE,-92
2620,9,9,2457,bc:22:28:21:09:24,CSE-205,-64
2621,9,9,5785,bc:22:28:21:09:22,,-56
2622,9,9,5785,bc:22:28:21:09:21,CSE-205,-57
2623,9,10,5200,2c:fe:e2:59:d0:c2,Horion_e9,-61
2624,9,10,2462,26:94:5a:1b:90:4d,Tatakae🥷,-57
2625,9,10,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-69
2626,9,10,2432,60:63:4c:31:37:40,CSE-303,-69
2627,9,10,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-73
2628,9,10,2432,5c:e9:31:22:be:d6,,-75
2629,9,10,5785,bc:22:28:21:09:b8,,-86
2630,9,10,2432,5e:a9:31:22:be:d6,CSE-LAB,-75
2631,9,10,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-55
2632,9,10,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-63
2633,9,10,2457,36:20:f9:a1:88:62,CSE OFFICE,-71
2634,9,10,2457,bc:22:28:21:09:24,CSE-205,-61
2635,9,10,5785,bc:22:28:21:09:21,CSE-205,-62
2636,9,10,2412,00:22:b0:05:f3:bc,CSE-204,-67
2637,9,11,5200,2c:fe:e2:59:d0:c2,Horion_e9,-61
2638,9,11,2462,26:94:5a:1b:90:4d,Tatakae🥷,-57
2639,9,11,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-69
2640,9,11,2432,60:63:4c:31:37:40,CSE-303,-69
2641,9,11,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-73
2642,9,11,2432,5c:e9:31:22:be:d6,,-75
2643,9,11,5785,bc:22:28:21:09:b8,,-86
2644,9,11,2432,5e:a9:31:22:be:d6,CSE-LAB,-75
2645,9,11,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-55
2646,9,11,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-63
2647,9,11,2457,36:20:f9:a1:88:62,CSE OFFICE,-71
2648,9,11,2457,bc:22:28:21:09:24,CSE-205,-61
2649,9,11,5785,bc:22:28:21:09:21,CSE-205,-62
2650,9,11,2412,00:22:b0:05:f3:bc,CSE-204,-67
2651,9,12,5200,2c:fe:e2:59:d0:c2,Horion_e9,-58
2652,9,12,2462,26:94:5a:1b:90:4d,Tatakae🥷,-67
2653,9,12,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-67
2654,9,12,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
2655,9,12,2432,60:63:4c:31:37:40,CSE-303,-69
2656,9,12,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-63
2657,9,12,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-64
2658,9,12,2432,5e:a9:31:22:be:d6,CSE-LAB,-78
2659,9,12,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-85
2660,9,12,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-47
2661,9,12,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-62
2662,9,12,2457,36:20:f9:a1:88:62,CSE OFFICE,-69
2663,9,12,2457,bc:22:28:21:09:24,CSE-205,-63
2664,9,12,5785,bc:22:28:21:09:21,CSE-205,-53
2665,9,13,5200,2c:fe:e2:59:d0:c2,Horion_e9,-58
2666,9,13,2462,26:94:5a:1b:90:4d,Tatakae🥷,-67
2667,9,13,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-67
2668,9,13,2437,56:f1:5f:2e:f3:7a,Horion_yj,-81
2669,9,13,2432,60:63:4c:31:37:40,CSE-303,-69
2670,9,13,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-63
2671,9,13,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-64
2672,9,13,2432,5e:a9:31:22:be:d6,CSE-LAB,-78
2673,9,13,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-85
2674,9,13,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-47
2675,9,13,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-62
2676,9,13,2457,36:20:f9:a1:88:62,CSE OFFICE,-69
2677,9,13,2457,bc:22:28:21:09:24,CSE-205,-63
2678,9,13,5785,bc:22:28:21:09:21,CSE-205,-53
2679,9,14,5200,2c:fe:e2:59:d0:c2,Horion_e9,-63
2680,9,14,2462,26:94:5a:1b:90:4d,Tatakae🥷,-59
2681,9,14,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-69
2682,9,14,2437,56:f1:5f:2e:f3:7a,Horion_yj,-74
2683,9,14,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-53
2684,9,14,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-62
2685,9,14,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-42
2686,9,14,5785,bc:22:28:21:09:21,CSE-205,-60
2687,9,14,2412,00:22:b0:05:f3:bc,CSE-204,-73
2688,9,15,5200,2c:fe:e2:59:d0:c2,Horion_e9,-57
2689,9,15,2462,26:94:5a:1b:90:4d,Tatakae🥷,-63
2690,9,15,2432,60:63:4c:31:37:40,CSE-303,-77
2691,9,15,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-60
2692,9,15,5180,60:63:4c:31:37:48,dlink,-88
2693,9,15,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-62
2694,9,15,5785,bc:22:28:21:09:b8,,-94
2695,9,15,2457,36:20:f9:a1:8b:8e,CSE OFFICE,-77
2696,9,15,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-62
2697,9,15,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-68
2698,9,15,2442,cc:2d:21:3e:9d:18,Lapatta Ladies,-86
2699,9,15,2452,b0:19:21:f7:f8:83,Room no. 614,-84
2700,9,15,2472,5c:e8:d3:0a:1e:e0,!FreeNet,-80
2701,9,15,5765,bc:22:28:21:55:6b,CSE-104,-95
2702,9,15,2457,36:20:f9:a1:88:62,CSE OFFICE,-68
2703,9,15,2457,bc:22:28:21:09:24,CSE-205,-58
2704,9,15,5785,bc:22:28:21:09:22,,-54
2705,9,15,5785,bc:22:28:21:09:21,CSE-205,-54
2706,9,15,2412,00:22:b0:05:f3:bc,CSE-204,-64
2707,9,16,5200,2c:fe:e2:59:d0:c2,Horion_e9,-57
2708,9,16,2462,26:94:5a:1b:90:4d,Tatakae🥷,-63
2709,9,16,2432,60:63:4c:31:37:40,CSE-303,-77
2710,9,16,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-60
2711,9,16,5180,60:63:4c:31:37:48,dlink,-88
2712,9,16,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-62
2713,9,16,5785,bc:22:28:21:09:b8,,-94
2714,9,16,2457,36:20:f9:a1:8b:8e,CSE OFFICE,-77
2715,9,16,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-62
2716,9,16,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-68
2717,9,16,2442,cc:2d:21:3e:9d:18,Lapatta Ladies,-86
2718,9,16,2452,b0:19:21:f7:f8:83,Room no. 614,-84
2719,9,16,2472,5c:e8:d3:0a:1e:e0,!FreeNet,-80
2720,9,16,5765,bc:22:28:21:55:6b,CSE-104,-95
2721,9,16,2457,36:20:f9:a1:88:62,CSE OFFICE,-68
2722,9,16,2457,bc:22:28:21:09:24,CSE-205,-58
2723,9,16,5785,bc:22:28:21:09:22,,-54
2724,9,16,5785,bc:22:28:21:09:21,CSE-205,-54
2725,9,16,2412,00:22:b0:05:f3:bc,CSE-204,-64
2726,9,17,5200,2c:fe:e2:59:d0:c2,Horion_e9,-57
2727,9,17,2462,26:94:5a:1b:90:4d,Tatakae🥷,-70
2728,9,17,5785,66:79:f0:36:84:ea,DIRECT-DCLAPTOP-LIA41UT4msFN,-67
2729,9,17,2437,56:f1:5f:2e:f3:7a,Horion_yj,-84
2730,9,17,2437,8e:94:9f:cb:b9:b0,Fuad's A54,-58
2731,9,17,5180,60:63:4c:31:37:48,dlink,-87
2732,9,17,2437,46:44:d1:b3:33:78,Galaxy M12 396F,-67
2733,9,17,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-73
2734,9,17,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-80
2735,9,17,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-58
2736,9,17,2462,8e:f6:fd:8d:6d:a4,POCO X3 Pro,-68
2737,9,17,2457,36:20:f9:a1:88:62,CSE OFFICE,-67
2738,9,17,2457,bc:22:28:21:09:24,CSE-205,-59
2739,9,17,5785,bc:22:28:21:09:22,,-54
2740,9,17,5785,bc:22:28:21:09:21,CSE-205,-53
2741,9,17,2437,bc:22:28:21:09:ba,CSE-206,-81
2742,9,17,2412,18:0f:76:c3:06:8d,CSE-304,-81
